Heure Debut;Heure Fin;Salle;Nom du cours;Intervenant;Valeur brute champ,
18:15:00;20:15:00;237;Fran�ais (Fall 2024);DRUNEAU Virginie;Grande Ecole 2A
10:30:00;12:30:00;238;Standard English Programme ;GUEZINGAR Miranda;Grande Ecole 1A
14:00:00;16:00:00;238;Culture Hispanique;MELERO SANCHEZ Irene;Grande Ecole 1A
16:15:00;18:15:00;238;Culture Hispanique;MELERO SANCHEZ Irene;Grande Ecole 1A
08:15:00;10:15:00;239;Strategizing and ethical challenges;MASSON Catherine;Grande Ecole 2A
10:30:00;12:30:00;239;History of Human Societies : Human Era and Human Organizations;NOEL LAURENT;Grande Ecole 2A
14:00:00;16:00:00;239;Sustainable Compliance for Business;LONDEIX Mathieu;Grande Ecole 2A
14:00:00;16:00:00;241;Negociation;ROBIN Serge;Grande Ecole 2A
16:15:00;18:15:00;241;Negociation;ROBIN Serge;Grande Ecole 2A
08:15:00;10:15:00;243;Fondamentaux du Droit;ANGEBAULT Eug�nie;Grande Ecole 1A
10:30:00;12:30:00;243;Introduction au Marketing 1;DUMAZERT ZAMMIT Florence;Grande Ecole 1A
14:00:00;16:00:00;243;Introduction to Marketing 1;ROUX MICHAEL;Grande Ecole 1A
18:15:00;20:15:00;243;Fran�ais (Fall 2024);GRENIER Sarah;Grande Ecole 2A
08:15:00;10:15:00;247;Introduction to ecological and social transition;EROL Caroline;Grande Ecole 1A
10:30:00;12:30:00;247;Finance quantitative;CHARLES AMELIE;Grande Ecole 2A
14:00:00;16:00:00;247;Introduction au Marketing 1;DUMAZERT ZAMMIT Florence;Grande Ecole 1A
18:15:00;20:15:00;247;Fran�ais Assessorat (Fall 2023);BOURGEAIS Isabelle;Grande Ecole 2A
08:15:00;10:15:00;331;Management de projets : outils et m�thodes;BURCEA Nicolas;Grande Ecole 2A
10:30:00;12:30:00;331;Introduction to ecological and social transition;EROL Caroline;Grande Ecole 1A
14:00:00;16:00:00;331;Comptabilit� Financi�re;CHARLES AMELIE;Grande Ecole 1A
16:15:00;18:15:00;331;Introduction to ecological and social transition;YVERNEAU-METZ Cl�mence;Grande Ecole 1A
08:15:00;10:15:00;335;Introduction � la Transition Ecologique et Sociale;VAILLAND Elo�se;Grande Ecole 1A
10:30:00;12:30:00;335;Cyber security;JALLOT Philippe;Grande Ecole 2A
14:00:00;16:00:00;335;Digital marketing and social networks;MEAR Romain;Grande Ecole 2A
16:15:00;18:15:00;335;Marketing digital et r�seaux sociaux;PINEAU Jean-Christophe;Grande Ecole 2A
18:15:00;20:15:00;335;Fran�ais (Fall 2024);PALIS C�line;Grande Ecole 2A
08:15:00;10:15:00;339;Sales techniques;ROBIN Caroline;Audencia Bachelor / Communication / SCOM Bachelor / Sciences Com
10:30:00;12:30:00;339;Sales techniques;ROBIN Caroline;Audencia Bachelor / Communication / SCOM Bachelor / Sciences Com
14:00:00;16:00:00;339;Management RH;NAULLEAU MICKAEL;
16:15:00;18:15:00;339;Management RH;NAULLEAU MICKAEL;
18:15:00;20:15:00;339;Culture Arabe;SEIDE Maha;Grande Ecole 1A
14:00:00;16:00:00;340;Culture Hispanique;PEREIRA MARTINEZ Francisco;Grande Ecole 1A
16:15:00;18:15:00;340;Culture Hispanique;PEREIRA MARTINEZ Francisco;Grande Ecole 1A
18:15:00;20:15:00;340;Chinois;GUNST Jianping;Grande Ecole 1A
18:15:00;20:15:00;340;Culture Chinoise;GUNST Jianping;Grande Ecole 1A
08:15:00;10:15:00;343;Digital marketing and social networks;MEAR Romain;Grande Ecole 2A
10:30:00;12:30:00;343;Digital marketing and social networks;MEAR Romain;Grande Ecole 2A
14:00:00;16:00:00;343;Materiality, Reporting and Auditing;AVETISYAN EMMA;Grande Ecole 3A
16:15:00;18:15:00;343;Techniques Quantitatives de Gestion;MAURICE STEPHANIE;Grande Ecole 1A
18:15:00;20:15:00;343;Fran�ais (Fall 2024);WEISSMANN Caroline;Grande Ecole 2A
08:15:00;10:15:00;347;Mod�lisation financi�re;GEYER DOMINIQUE;Grande Ecole 2A
10:30:00;12:30:00;347;Financial modeling;GEYER DOMINIQUE;Grande Ecole 2A
14:00:00;16:00:00;347;Quantitative finance;RONCHETTI Diego;Grande Ecole 2A
16:15:00;18:15:00;347;Comptabilit� Financi�re;CHARLES AMELIE;Grande Ecole 1A
18:15:00;20:15:00;347;Fran�ais (Fall 2024);GUERCHET Marine;Grande Ecole 2A
10:30:00;12:30:00;35;Renaissance Merchandising : Combining tradition and innovation;UNTILOV Olga;DRED-FC / EIBM / EXTENDED / FAM / Grande Ecole / Grande Ecole 1A / Grande Ecole 2A / Grande Ecole 3A / IMM / MECE / MSCPM
14:00:00;16:00:00;35;Renaissance Merchandising : Combining tradition and innovation;UNTILOV Olga;DRED-FC / EIBM / EXTENDED / FAM / Grande Ecole / Grande Ecole 1A / Grande Ecole 2A / Grande Ecole 3A / IMM / MECE / MSCPM
16:15:00;18:15:00;350;Standard English Programme ;GALL Tevin;Grande Ecole 1A
18:15:00;20:15:00;350;Culture Russe;ALANOU Nathalie;Grande Ecole 1A
18:15:00;20:15:00;350;Russe;ALANOU Nathalie;Grande Ecole 1A
08:15:00;10:15:00;351;Accounting analysis and performance evaluation;LANDRON Etienne;Grande Ecole 2A
10:30:00;12:30:00;351;Contemporary consumer behaviour;TRABANDT Melanie;Grande Ecole 3A
14:00:00;16:00:00;351;Corporate Finance;MOINARD CHRISTIAN;Grande Ecole
16:15:00;18:15:00;351;Corporate Finance;MOINARD CHRISTIAN;Grande Ecole
10:30:00;12:30:00;435;International negotiation ;ROBIN Serge;Audencia Bachelor / Communication / SCOM Bachelor / Sciences Com
13:45:00;15:45:00;435;Standard English Programme ;CONWAY Danielle;Grande Ecole 1A
16:15:00;18:15:00;435;Standard English Programme ;GUEZINGAR Miranda;Grande Ecole 1A
18:15:00;20:15:00;435;Culture Italienne;CALECA Annunziata;Grande Ecole 1A
08:15:00;10:15:00;437;Philosophy and Anthropology of Sustainable Business;SHYMKO YULIYA;Grande Ecole 2A
10:30:00;12:30:00;437;Philosophy and Anthropology of Sustainable Business;SHYMKO YULIYA;Grande Ecole 2A
13:45:00;15:45:00;437;Techniques Quantitatives de Gestion;MAURICE STEPHANIE;Grande Ecole 1A
16:15:00;18:15:00;437;Enjeux �conomiques du Monde Contemporain : L��conomie en Transition;PAJOT LAURENCE;Grande Ecole 1A
10:30:00;12:30:00;441;Sustainable Operations Management;MARQUES GOMES Leonardo;Grande Ecole 3A
14:00:00;16:00:00;441;Managing transitions in operation;MARQUES GOMES Leonardo;Grande Ecole 2A
16:15:00;18:15:00;441;Measuring environmental and social impact;MYLLYMAKI Emma-Riikka;Grande Ecole 2A
10:30:00;12:30:00;443;Managing and leading a team;CLAUDE Christina;Grande Ecole 2A
14:00:00;16:00:00;443;Managing and leading a team;CLAUDE Christina;Grande Ecole 2A
08:15:00;10:15:00;447;Quantitative finance;RONCHETTI Diego;Grande Ecole 2A
10:30:00;12:30:00;447;Fondamentaux du Droit;ANGEBAULT Eug�nie;Grande Ecole 1A
14:00:00;16:00:00;447;Fondamentaux du Droit;LE GALL Ronan;Grande Ecole 1A
09:00:00;12:30:00;451;Financial Management;MEZERET THIERRY;Formation Continue / MBA
14:00:00;17:30:00;451;Financial Management;MEZERET THIERRY;Formation Continue / MBA
08:15:00;10:15:00;49;Management de projets : outils et m�thodes;SAMUEL Mark;Grande Ecole 2A
10:30:00;12:30:00;49;Project management : tools and techniques;SAMUEL Mark;Grande Ecole 2A
14:00:00;16:00:00;49;Project management : tools and techniques;SAMUEL Mark;Grande Ecole 2A
10:30:00;12:30:00;A262;Evaluation du risque et gestion de tr�sorerie;LANDRON Etienne;
14:00:00;16:00:00;A262;Accounting analysis and performance evaluation;LANDRON Etienne;Grande Ecole 2A
16:15:00;18:15:00;A262;Accounting analysis and performance evaluation;LANDRON Etienne;Grande Ecole 2A
10:30:00;12:30:00;A270;Introduction � la Transition Ecologique et Sociale;VAILLAND Elo�se;Grande Ecole 1A
14:00:00;16:00:00;A270;Cyber security;JALLOT Philippe;Grande Ecole 2A
16:15:00;18:15:00;A270;Cyber security;JALLOT Philippe;Grande Ecole 2A
08:15:00;10:15:00;A480;Vente n�gociation - Ing�nierie commerciale;LEBRETTE Eric;
10:30:00;12:30:00;A480;Vente n�gociation - Ing�nierie commerciale;LEBRETTE Eric;
14:00:00;16:00:00;A480;Mod�lisation financi�re;GEYER DOMINIQUE;Grande Ecole 2A
16:15:00;18:15:00;A480;Financial modeling;GEYER DOMINIQUE;Grande Ecole 2A
08:15:00;10:15:00;A54;Managing and leading a team;NASCHBERGER CHRISTINE;Grande Ecole 2A
10:30:00;12:30:00;A54;Managing and leading a team;NASCHBERGER CHRISTINE;Grande Ecole 2A
08:15:00;10:15:00;A70;Collaborate & manage across cultures;AZEVEDO GUILHERME;Grande Ecole 3A
10:30:00;12:30:00;A70;Collaborate & manage across cultures;AZEVEDO GUILHERME;Grande Ecole 3A
14:00:00;16:00:00;A70;Collaborate & manage across cultures;AZEVEDO GUILHERME;Grande Ecole 3A
16:15:00;18:15:00;A70;Collaborate & manage across cultures;AZEVEDO GUILHERME;Grande Ecole 3A
10:30:00;12:30:00;A75;Digital Business Models ;RONTEAU SEBASTIEN;DRED-FC / Grande Ecole / Grande Ecole 1A / Grande Ecole 2A / Grande Ecole 3A
18:15:00;20:15:00;A75;Soutien Espagnol;SERGENT Iris margarita;Grande Ecole 2A
16:15:00;18:15:00;AEDN;Sustainable Compliance for Business;LONDEIX Mathieu;Grande Ecole 2A
16:15:00;18:15:00;AEDN;Sustainable Compliance for Business;OCHS Adeline;Grande Ecole 2A
